,Ind_temp,Ind_pres,Ind_humi,Ind_wind,Ind_dir1,Ind_dir2,Sai_temp,Sai_pres,Sai_humi,Sai_wind,Sai_dir1,Sai_dir2,Kan_temp,Kan_pres,Kan_humi,Kan_wind,Kan_dir1,Kan_dir2,Chi_temp,Chi_pres,Chi_humi,Chi_wind,Chi_dir1,Chi_dir2,Pit_temp,Pit_pres,Pit_humi,Pit_wind,Pit_dir1,Pit_dir2,Phi_temp,Phi_pres,Phi_humi,Phi_wind,Phi_dir1,Phi_dir2
418,270.565,1019.667,68.333,4.875,-0.665,0.598,278.171,1015.667,56.167,2.583,-0.785,0.062,275.931,1026.917,54.833,2.292,-0.486,0.497,267.766,1023.125,77.750,3.708,-0.687,0.679,271.892,1008.000,80.625,3.875,-0.720,0.580,280.119,1001.792,87.375,4.542,-0.223,0.131
419,270.341,1024.458,60.083,3.000,-0.717,-0.474,280.021,1014.750,62.208,2.208,-0.340,-0.641,279.558,1022.000,52.292,3.750,-0.505,0.165,270.752,1024.833,76.458,2.083,-0.607,-0.200,267.388,1023.583,71.208,3.333,-0.873,-0.340,272.749,1022.750,59.500,3.083,-0.792,0.445
420,270.532,1032.958,67.500,2.042,-0.277,-0.383,276.526,1026.833,64.333,2.042,-0.833,-0.368,277.685,1030.875,57.042,1.917,0.539,0.095,270.432,1031.417,72.667,2.333,-0.462,0.149,269.924,1032.792,74.500,2.375,-0.683,-0.586,272.531,1032.917,69.750,2.583,-0.778,0.004
421,274.474,1027.625,63.667,2.208,-0.308,-0.845,277.361,1023.917,70.042,1.792,-0.533,-0.513,280.434,1021.333,55.833,2.417,-0.320,-0.689,276.325,1024.917,64.667,2.250,-0.200,-0.764,271.424,1032.083,77.042,2.000,-0.104,-0.662,271.311,1039.042,64.042,1.042,0.321,0.525
422,277.788,1018.083,63.417,2.250,-0.716,-0.449,279.588,1016.167,75.625,1.667,-0.717,-0.481,277.932,1018.500,73.417,0.125,-0.701,0.595,276.375,1017.000,78.542,1.875,-0.256,0.258,275.066,1019.958,76.000,2.167,-0.689,-0.581,275.796,1023.417,64.750,1.250,-0.180,-0.300
423,277.487,1010.917,80.083,3.250,-0.333,-0.826,280.544,1007.375,69.083,0.917,-0.084,-0.353,279.368,1008.292,70.167,1.667,-0.448,-0.119,275.201,1012.167,79.833,2.250,0.122,0.258,277.560,1012.042,77.750,2.583,-0.656,-0.426,277.850,1014.667,64.375,2.500,-0.910,-0.408
424,278.764,1007.125,90.667,2.167,0.032,-0.893,282.762,1002.708,85.750,1.583,-0.303,-0.522,281.745,1001.333,76.583,1.917,-0.420,-0.606,278.009,1005.542,91.292,1.375,0.382,-0.759,277.907,1010.708,90.875,2.625,-0.651,-0.492,278.907,1013.042,66.125,1.583,-0.879,-0.366
425,283.646,1006.250,92.375,2.167,0.106,-0.944,285.395,1000.042,86.292,1.625,-0.095,-0.317,278.264,997.958,81.250,2.208,-0.728,0.521,282.993,1003.958,94.208,1.750,0.172,-0.886,280.523,1012.458,86.833,2.542,-0.530,-0.536,278.569,1017.417,66.750,2.125,-0.736,-0.473
426,281.149,1011.167,84.625,3.000,-0.470,0.132,275.055,1010.958,72.542,2.042,-0.157,0.571,266.287,1020.458,62.042,4.958,-0.624,0.700,275.164,1009.750,80.625,4.375,-0.937,0.032,286.946,1011.042,86.000,1.417,-0.309,-0.693,284.062,1017.917,67.000,1.542,-0.285,-0.736
427,270.156,1022.875,85.000,3.292,-0.105,-0.054,267.816,1021.208,67.500,1.500,0.385,0.342,263.978,1030.125,47.958,4.708,-0.043,0.986,267.006,1024.625,70.708,2.083,-0.633,0.674,275.719,1018.458,97.208,1.833,-0.177,0.474,284.566,1015.083,68.750,1.917,-0.278,-0.011
428,267.326,1032.000,73.750,2.042,0.171,0.675,264.832,1030.708,63.500,1.083,0.399,-0.045,265.227,1019.625,54.042,2.083,-0.027,0.693,263.717,1034.125,69.167,1.583,-0.461,0.854,270.712,1027.750,92.708,1.292,-0.221,0.620,275.444,1024.417,67.292,2.042,-0.520,0.723
429,267.246,1026.708,78.583,2.000,0.407,-0.491,267.839,1021.583,80.125,1.583,0.287,-0.438,266.269,996.833,63.000,3.042,0.641,-0.206,266.139,1028.625,76.750,2.750,0.242,0.347,266.995,1030.458,91.708,1.875,0.345,-0.218,270.770,1032.000,68.750,2.000,-0.400,0.422
430,270.465,1017.750,84.292,1.625,-0.590,0.183,269.567,1016.833,78.125,2.417,-0.422,0.490,263.543,990.208,73.250,2.125,-0.781,0.521,267.537,1016.125,85.042,3.042,-0.610,0.031,273.913,1017.500,77.458,2.375,-0.516,-0.354,273.456,1018.833,82.667,1.708,-0.272,0.101
431,266.959,1021.042,70.833,2.292,-0.645,-0.071,268.342,1020.542,69.542,2.500,-0.533,0.306,266.053,1025.042,53.667,2.333,-0.692,-0.442,260.651,1019.917,72.167,3.458,-0.763,-0.328,270.389,1018.208,82.792,2.750,-0.872,-0.069,273.427,1016.083,75.542,1.583,-0.873,-0.128
432,265.675,1018.458,74.875,2.792,-0.508,-0.469,269.350,1024.500,74.542,1.917,-0.714,-0.263,268.929,1029.250,59.000,3.042,-0.310,0.251,264.369,1026.208,82.125,1.792,-0.817,0.225,268.266,1024.333,74.042,2.083,-0.842,-0.146,268.731,1024.917,64.708,2.083,-0.821,-0.474
433,262.483,1022.833,54.833,3.250,-0.628,-0.213,272.002,1024.625,62.542,1.708,-0.608,-0.433,276.480,1024.750,66.208,2.125,-0.327,0.157,267.063,1021.833,89.208,2.042,-0.756,0.229,265.683,1028.167,69.958,2.792,-0.594,0.097,268.869,1025.833,58.833,1.792,-0.805,-0.071
434,269.067,1021.917,55.375,3.000,-0.370,-0.876,275.218,1018.000,69.208,2.042,0.190,-0.572,295.138,1011.000,71.042,3.583,-0.281,0.164,274.377,1013.667,81.750,2.792,-0.440,0.626,267.775,1022.708,51.542,3.875,-0.817,-0.555,271.893,1022.583,49.292,3.083,-0.922,-0.328
435,277.094,1008.000,74.417,3.042,0.221,-0.265,276.826,1012.667,75.583,3.333,-0.177,-0.034,287.889,1010.958,83.375,2.292,-0.378,0.689,271.889,1016.958,86.583,3.708,0.773,0.370,271.576,1018.833,71.083,2.708,0.631,-0.126,274.577,1025.333,77.583,3.667,-0.262,-0.124
436,268.123,1015.750,78.875,5.750,-0.892,0.126,274.653,1017.750,78.208,4.125,-0.835,0.202,298.372,1010.333,77.250,1.625,-0.149,0.423,275.816,1008.917,82.500,4.042,-0.739,0.462,272.376,1007.375,83.458,4.708,-0.606,-0.289,274.822,1006.125,78.125,4.042,-0.469,0.309
437,267.765,1013.583,77.167,2.042,0.187,0.083,272.140,1016.458,85.375,1.792,-0.117,-0.260,293.317,1002.625,64.833,2.625,0.269,-0.005,269.278,1015.667,81.042,2.167,-0.495,0.144,266.579,1017.375,74.625,3.125,-0.697,-0.071,273.258,1019.208,56.917,2.500,-0.879,0.134
438,269.329,995.167,64.042,1.750,-0.653,-0.281,272.731,1020.542,72.708,1.625,-0.842,-0.112,275.116,1021.833,67.042,0.792,-0.758,0.586,267.801,1012.750,88.250,2.250,-0.638,-0.144,271.166,1015.083,66.958,2.125,-0.560,-0.610,269.978,1020.958,70.542,2.167,-0.370,-0.126
439,269.426,997.917,61.417,1.250,-0.379,-0.698,275.045,1022.625,63.667,1.750,-0.523,-0.260,277.577,1018.208,62.500,1.833,-0.484,-0.237,269.143,1015.083,86.958,2.542,-0.590,-0.562,270.516,1018.250,62.000,2.500,-0.773,-0.422,270.831,1020.000,68.083,1.833,-0.602,0.325
440,280.729,997.917,61.083,1.750,-0.217,-0.787,284.354,1010.625,65.917,1.958,-0.343,-0.565,285.473,1002.667,67.750,1.042,-0.256,-0.504,277.542,1008.375,87.750,2.167,-0.395,0.475,277.951,1010.958,62.000,3.042,-0.725,-0.636,276.652,1022.833,66.208,2.458,-0.853,-0.471
441,284.291,983.583,60.208,1.875,-0.066,-0.803,286.895,1007.500,71.833,2.042,0.111,-0.556,274.423,1007.917,75.292,1.667,-0.490,0.487,275.123,1007.042,89.375,1.792,0.353,0.801,280.887,1014.500,62.000,2.917,-0.617,-0.743,279.194,1020.292,63.708,2.792,-0.764,-0.536
442,280.818,980.583,60.708,1.792,-0.244,-0.135,275.196,1008.167,86.708,1.875,-0.356,0.292,268.025,1009.625,80.125,0.875,-0.170,0.741,273.669,1006.417,90.292,1.708,-0.286,0.565,286.356,1010.958,62.000,2.583,-0.609,-0.718,284.458,1016.583,73.875,1.958,-0.769,-0.548
443,277.939,981.417,61.500,1.917,-0.402,-0.562,273.882,1008.875,74.833,2.042,-0.739,-0.008,268.769,1012.750,81.708,2.125,-0.304,0.766,273.627,1001.458,89.417,2.542,-0.120,0.495,288.755,1007.792,64.542,2.958,-0.476,-0.659,290.556,1014.625,74.917,2.917,-0.471,-0.759
444,271.263,999.833,62.500,1.250,-0.844,-0.143,269.182,1029.042,77.542,1.833,-0.637,0.328,261.699,1032.542,77.000,0.500,-0.590,0.629,266.679,1022.083,88.792,1.333,-0.790,-0.033,279.834,1018.042,62.000,2.167,-0.677,-0.403,287.731,1016.208,81.458,2.333,-0.651,-0.376
445,263.524,1007.125,61.250,1.500,-0.815,-0.287,263.346,1034.917,62.542,1.500,-0.441,-0.094,262.285,1032.708,71.542,0.667,-0.323,-0.034,258.205,1031.167,87.833,1.625,-0.819,-0.201,269.895,1025.500,62.000,1.958,-0.593,-0.285,276.476,1023.417,65.375,2.208,-0.341,0.667
446,267.389,999.708,59.000,1.458,-0.256,-0.725,270.511,1026.833,69.167,1.292,-0.053,-0.601,272.588,1025.375,73.750,1.083,-0.769,-0.141,266.754,1024.042,87.625,2.417,-0.022,-0.729,264.637,1030.667,64.292,2.250,-0.710,-0.578,269.575,1033.333,58.708,2.458,-0.482,0.450
447,271.986,1000.000,61.500,1.417,-0.715,-0.514,274.926,1026.667,74.417,1.708,-0.582,-0.457,272.904,1025.667,68.167,1.125,-0.598,-0.179,268.475,1021.333,89.292,1.542,-0.565,-0.143,271.584,1022.917,65.708,2.292,-0.725,-0.479,271.164,1028.333,68.292,2.667,-0.867,-0.282
448,275.310,1006.500,63.917,2.292,-0.345,-0.756,277.431,1026.583,61.542,1.333,-0.520,-0.506,275.446,1025.125,64.417,0.458,-0.635,-0.145,274.359,1020.042,89.000,1.375,-0.573,-0.642,272.527,1025.833,62.417,2.583,-0.775,-0.574,272.709,1029.042,66.042,2.125,-0.863,-0.269
449,278.120,1005.042,63.958,2.292,-0.357,-0.790,279.245,1022.375,60.292,1.875,-0.679,-0.459,279.021,1019.375,64.417,1.167,-0.028,-0.717,278.083,1015.750,89.000,1.958,-0.741,-0.472,277.263,1021.875,62.000,2.542,-0.606,-0.580,275.996,1025.333,65.792,2.292,-0.793,-0.457
450,277.204,989.583,62.042,3.125,-0.589,-0.587,275.927,1015.208,66.292,1.875,-0.704,-0.324,270.152,1018.917,65.583,3.167,-0.337,0.465,274.848,1009.833,88.833,2.375,-0.476,-0.211,277.535,1011.583,62.000,2.875,-0.775,-0.608,279.027,1013.500,73.333,2.208,-0.694,-0.413
451,268.513,1000.375,64.792,1.167,-0.727,0.117,265.513,1021.583,61.667,1.458,-0.236,0.223,263.731,1020.583,46.000,1.875,-0.363,0.413,261.402,1021.125,87.083,2.000,-0.512,0.210,272.368,1015.458,67.667,2.208,-0.710,0.323,277.280,1013.292,66.667,1.750,-0.807,0.156
452,268.442,1000.000,61.708,1.625,-0.774,-0.407,272.108,1021.917,59.917,1.333,-0.210,0.028,271.788,1019.375,61.458,1.875,-0.433,-0.346,260.296,1024.458,88.542,1.125,-0.746,0.019,268.122,1021.042,75.875,3.208,-0.812,-0.264,271.481,1020.833,64.292,2.250,-0.529,-0.128
453,271.560,998.583,61.750,2.958,-0.521,-0.721,276.544,1020.583,62.167,1.417,-0.254,-0.471,271.188,1018.083,66.833,1.292,-0.109,0.270,264.872,1023.083,88.417,2.042,0.041,0.373,269.817,1024.083,62.000,2.667,-0.628,-0.476,271.660,1029.708,62.250,2.292,-0.778,-0.175
454,268.692,990.625,60.167,2.083,-0.359,0.371,269.730,1021.417,71.875,2.458,-0.219,0.418,268.556,1023.083,67.667,2.000,-0.407,0.785,267.050,1018.167,89.000,3.583,0.170,0.704,271.763,1009.375,62.000,2.917,-0.693,-0.621,273.528,1018.375,75.000,1.958,0.234,0.257
455,265.603,1000.625,62.458,2.292,-0.062,-0.294,263.450,1030.417,72.917,2.042,-0.572,-0.428,263.583,1026.583,67.792,1.667,0.033,-0.207,259.598,1027.458,89.000,1.875,-0.509,0.054,261.641,1020.000,62.000,1.625,-0.622,0.256,265.117,1015.167,76.208,3.542,-0.237,0.593
456,268.038,997.917,60.125,1.833,0.188,-0.675,273.080,1015.958,60.542,2.083,-0.308,-0.586,274.113,1010.458,63.583,3.167,-0.321,-0.321,268.336,1012.583,84.917,4.042,-0.264,-0.603,264.754,1023.833,62.333,2.667,-0.548,-0.638,262.566,1033.417,65.375,2.250,-0.678,-0.337
457,274.244,992.625,69.417,3.000,-0.291,-0.574,269.902,1014.000,75.750,2.500,-0.494,-0.074,262.669,1021.000,69.417,4.292,0.028,0.795,267.573,1013.125,89.458,3.833,-0.404,0.671,271.619,1015.708,63.708,3.000,-0.766,-0.643,269.699,1025.125,81.042,2.792,-0.681,-0.379
458,277.516,993.125,60.375,3.667,-0.658,-0.594,273.392,1018.583,68.167,2.583,-0.828,-0.237,283.865,1016.208,66.167,2.292,-0.353,0.186,277.077,1005.750,89.000,3.000,-0.622,0.717,271.221,1004.458,66.250,1.875,-0.502,-0.352,280.095,1006.625,76.375,3.333,-0.558,-0.169
459,278.244,997.417,59.833,3.500,-0.622,-0.765,278.202,1014.667,60.250,1.917,-0.518,-0.515,277.978,1014.667,63.083,2.583,-0.313,-0.345,274.160,1009.542,88.000,2.292,-0.606,0.506,271.069,1004.917,64.000,3.250,-0.827,-0.454,261.143,1021.458,57.917,5.125,-0.787,0.445
460,263.532,1005.000,63.667,3.750,-0.561,-0.818,268.555,1024.875,66.542,1.292,-0.401,-0.211,268.870,1025.000,64.125,3.042,0.429,0.414,259.057,1026.792,86.042,1.667,-0.522,-0.123,260.488,1030.625,72.250,2.125,-0.257,-0.688,262.707,1033.583,59.708,1.750,-0.910,-0.243
461,267.121,1008.375,62.542,3.167,-0.396,-0.734,268.854,1027.625,81.667,1.333,-0.031,-0.290,266.496,1025.458,72.042,1.250,0.444,0.351,261.553,1030.792,88.083,1.667,-0.280,0.286,269.084,1032.542,68.667,2.458,-0.635,-0.525,269.251,1037.708,62.500,1.958,-0.556,0.022
462,274.646,1004.292,74.833,3.167,-0.192,-0.759,275.293,1015.625,87.417,2.167,0.106,-0.642,274.683,1010.458,84.458,1.167,0.196,-0.188,272.241,1014.792,89.583,1.708,0.075,-0.851,275.197,1025.083,66.708,2.833,-0.601,-0.639,271.945,1034.083,75.167,2.083,-0.261,-0.210
463,277.647,980.667,63.500,2.417,-0.411,-0.587,278.852,1003.667,84.042,2.417,-0.556,-0.102,277.739,1005.667,80.083,1.417,-0.676,0.265,276.072,996.750,88.750,3.083,-0.616,-0.539,281.673,1004.042,70.125,3.000,-0.426,-0.537,281.636,1014.875,84.833,1.625,-0.030,-0.302
464,274.545,989.042,62.125,1.333,-0.357,-0.319,278.458,1010.583,64.667,2.500,-0.467,-0.455,280.126,1005.375,62.917,2.458,-0.431,-0.330,274.111,1005.375,89.000,3.250,-0.476,-0.556,275.399,1008.750,65.500,1.750,-0.622,-0.157,280.660,1007.125,70.333,2.500,-0.739,0.038
465,280.280,979.208,59.000,1.125,-0.009,-0.698,283.758,1005.167,56.958,2.000,-0.349,-0.486,279.193,1006.458,64.292,1.625,-0.532,0.519,278.718,1000.375,89.000,2.292,-0.721,-0.520,277.205,1013.458,64.333,2.417,-0.620,-0.666,276.896,1019.667,72.208,2.417,-0.700,-0.490
466,274.625,1001.458,70.917,3.958,-0.571,-0.442,279.219,1009.375,71.500,2.792,-0.551,-0.249,292.069,1007.000,73.292,4.292,-0.290,0.752,275.429,1005.375,87.250,3.542,-0.502,0.001,278.994,1007.458,75.750,2.583,-0.684,-0.259,281.928,1009.458,77.875,2.375,-0.648,-0.481
467,269.414,997.917,62.333,2.875,-0.811,-0.259,272.534,1014.125,57.125,3.125,-0.191,0.250,275.168,1018.958,55.958,3.917,-0.557,0.468,266.663,1012.833,85.042,3.792,-0.830,-0.062,273.956,1012.208,71.708,2.292,-0.619,-0.457,277.627,1013.250,72.500,1.500,-0.544,-0.494
468,267.772,992.250,63.292,1.125,-0.130,-0.632,273.289,1007.750,62.875,2.042,-0.642,-0.212,277.155,1010.250,44.917,5.375,-0.668,-0.080,269.129,1004.958,89.417,3.000,-0.261,-0.849,269.620,1014.792,68.500,2.042,-0.541,-0.488,275.710,1012.917,69.625,1.750,-0.844,0.290
469,280.534,998.833,62.250,4.625,-0.651,-0.665,282.458,1009.458,59.042,2.708,-0.881,-0.308,282.156,998.583,57.167,1.417,-0.824,0.534,279.480,1004.042,83.375,3.250,-0.642,0.585,281.202,993.750,66.667,3.083,-0.623,-0.679,281.270,1021.542,65.625,2.667,-0.696,-0.323
470,285.216,995.875,59.500,4.042,-0.599,-0.797,287.751,1007.500,58.125,1.958,-0.869,-0.494,286.696,992.167,62.250,0.083,-0.814,0.549,284.323,1002.458,88.292,3.000,-0.533,0.807,283.602,988.875,63.208,3.083,-0.776,-0.617,283.665,1023.583,65.125,2.875,-0.862,-0.378
471,275.836,991.708,60.167,2.750,-0.547,-0.598,280.612,1010.750,59.750,1.917,-0.653,-0.349,282.245,1003.625,52.417,2.250,-0.758,-0.035,275.156,1003.375,88.583,3.208,-0.485,-0.008,275.672,999.708,69.542,2.750,-0.779,-0.444,277.061,1015.542,63.667,2.333,-0.787,-0.464
472,275.209,982.833,61.958,1.583,-0.749,-0.504,280.267,1010.167,52.917,1.333,-0.470,0.048,279.267,1010.792,47.750,1.750,-0.691,0.189,274.109,1004.208,88.083,2.375,-0.283,0.294,273.953,1005.750,66.542,1.875,-0.636,-0.433,277.001,1006.000,65.583,2.167,-0.775,-0.467
473,266.777,989.250,60.500,3.042,-0.279,0.210,269.245,1020.500,70.125,3.500,-0.650,0.225,265.349,1025.667,56.542,2.708,-0.325,0.631,261.992,1017.792,88.333,3.458,-0.212,0.718,266.482,1011.458,65.292,1.917,-0.175,-0.093,270.862,1013.875,68.375,2.333,0.160,0.648
474,262.195,999.542,67.292,2.125,-0.407,-0.617,265.735,1020.708,65.000,1.875,-0.322,-0.285,269.365,1018.750,52.875,1.417,-0.601,0.070,258.985,1015.042,88.542,2.417,-0.669,-0.467,260.949,1013.042,63.208,2.292,-0.692,-0.339,261.200,1011.833,66.542,1.958,-0.339,0.609
475,262.553,1005.708,61.208,2.417,-0.810,-0.163,266.864,1028.208,58.708,2.375,-0.600,0.148,266.430,1030.083,62.500,2.583,-0.164,0.753,257.789,1025.792,89.000,2.208,-0.745,0.510,261.022,1019.417,62.667,2.208,-0.813,-0.362,262.313,1020.625,60.625,1.875,-0.829,0.134
476,270.727,1001.708,59.583,3.042,-0.468,-0.614,263.117,1032.875,52.542,2.042,-0.715,-0.549,264.770,1027.542,45.917,2.625,-0.708,-0.239,263.980,1019.583,87.667,3.125,-0.593,-0.342,258.943,1028.375,61.500,1.125,-0.499,-0.520,262.936,1028.583,60.875,2.042,-0.820,0.034
477,268.153,986.917,63.333,3.083,-0.515,-0.194,276.132,1009.625,46.875,3.042,-0.660,-0.107,278.692,1009.792,49.917,2.333,-0.572,0.191,268.185,998.708,89.000,3.917,-0.750,-0.281,266.358,1002.542,62.833,1.083,-0.569,-0.438,266.253,1011.125,64.792,2.042,-0.630,-0.625
478,266.534,1005.583,61.917,4.333,-0.626,-0.407,276.959,1007.042,41.167,2.917,-0.443,-0.251,279.199,1004.500,45.583,2.542,-0.697,0.016,263.786,1002.375,80.500,4.167,-0.545,-0.250,262.940,1005.375,66.042,2.667,-0.497,-0.550,266.892,1008.542,61.542,2.583,-0.788,-0.255
479,263.825,1015.542,61.917,8.042,-0.837,0.204,267.838,1021.250,41.917,7.458,-0.557,0.680,264.943,1026.042,33.542,6.125,-0.414,0.871,258.475,1015.875,61.958,7.292,-0.965,0.206,268.648,1006.917,54.125,5.792,-0.586,-0.299,271.885,1008.083,56.667,3.833,-0.318,0.127
480,255.641,1029.292,58.875,3.000,-0.850,0.233,260.644,1032.833,48.458,2.750,-0.097,0.756,261.214,1032.125,44.000,2.000,-0.257,0.439,252.618,1028.917,61.542,4.333,-0.956,-0.160,256.048,1024.875,58.500,3.167,-0.714,-0.053,264.406,1025.458,32.750,5.000,-0.706,0.664
481,260.908,1025.458,58.083,4.333,-0.756,-0.568,264.704,1027.500,49.500,1.667,-0.313,0.125,267.313,1023.708,42.125,3.375,-0.468,-0.760,259.808,1022.958,58.917,4.250,-0.797,-0.566,257.770,1022.958,49.208,4.125,-0.739,-0.587,263.247,1024.708,46.708,4.000,-0.680,0.548
482,266.809,1018.792,47.583,5.417,-0.047,-0.958,272.681,1016.458,39.583,3.542,0.128,-0.864,275.850,1007.542,29.250,7.750,-0.406,-0.699,268.424,1012.042,54.375,6.417,-0.234,-0.936,263.099,1023.292,44.083,3.167,-0.082,-0.800,264.249,1029.417,43.417,2.167,-0.566,-0.187
483,273.529,1016.250,58.875,1.000,-0.296,0.105,273.669,1015.167,55.875,0.292,0.069,0.648,269.749,1002.833,20.792,3.542,0.848,0.357,268.535,1014.833,66.917,0.667,-0.413,0.454,273.964,1016.708,32.000,0.125,-0.212,0.082,269.935,1021.333,61.125,0.125,-0.089,0.797
484,274.648,1012.542,85.792,1.083,0.354,0.271,273.196,1012.667,88.125,0.333,-0.017,0.765,267.347,1002.333,43.958,1.208,0.399,0.585,269.306,1014.125,79.000,0.583,0.178,0.686,276.132,1018.000,32.000,0.000,0.000,1.000,275.385,1023.292,60.208,0.167,0.085,0.598
485,272.072,1017.917,90.542,1.333,-0.115,0.745,268.868,1022.042,89.167,1.167,-0.162,0.684,265.384,1016.125,35.458,1.167,0.179,0.872,266.342,1020.833,73.083,1.292,-0.439,0.652,277.660,1013.625,43.500,0.583,-0.064,0.987,276.472,1015.042,74.417,0.333,-0.098,0.640
486,266.724,1024.583,71.042,2.958,0.232,0.929,264.669,1027.667,69.583,3.000,-0.075,0.921,263.876,1026.708,58.875,1.708,0.586,0.237,261.344,1026.708,68.792,1.542,-0.622,0.496,270.273,1020.583,80.792,2.500,-0.380,0.889,275.711,1019.625,77.042,4.417,0.197,0.879
487,266.360,1025.458,72.208,3.250,0.657,0.671,269.025,1024.333,76.792,3.083,0.762,0.528,268.689,1021.833,74.750,4.917,0.900,0.328,263.784,1027.708,63.375,1.500,-0.022,0.331,266.609,1025.750,72.667,1.167,0.136,0.888,270.436,1029.042,67.083,2.458,0.165,0.851
488,267.650,1015.250,81.333,6.167,0.122,0.793,267.038,1021.125,82.500,6.042,-0.406,0.772,261.312,1028.208,69.250,5.667,-0.201,0.908,268.062,1020.833,82.625,6.500,0.358,0.744,271.640,1010.208,81.792,4.000,-0.039,0.436,273.149,1015.125,79.125,3.833,0.415,0.375
489,263.346,1029.542,77.250,3.917,-0.836,0.303,260.723,1035.417,63.667,5.167,-0.712,0.681,257.518,1037.333,61.458,1.958,-0.616,0.692,259.228,1029.375,73.625,3.958,-0.914,-0.049,266.455,1024.000,69.000,3.458,-0.728,0.477,270.848,1021.750,58.333,5.125,-0.557,0.732
490,256.675,1030.083,67.625,2.833,-0.825,-0.310,259.362,1032.708,69.125,0.583,0.018,0.576,259.728,1030.333,51.333,1.083,-0.003,0.116,257.513,1028.583,66.042,4.583,-0.878,-0.465,265.181,1025.458,64.917,4.417,-0.939,-0.220,270.118,1026.458,54.583,2.667,-0.902,-0.139
491,262.148,1025.292,67.542,1.417,0.433,0.067,266.400,1025.167,71.000,1.917,0.543,-0.497,266.246,1021.667,66.667,2.250,0.195,-0.529,261.043,1025.000,71.625,2.250,-0.253,-0.723,262.422,1024.708,53.500,1.167,-0.490,0.403,268.983,1027.042,50.167,1.625,-0.511,0.351
492,267.655,1020.125,75.583,3.250,-0.621,0.292,269.931,1022.417,79.917,2.375,0.009,0.842,268.104,1023.375,72.167,3.042,-0.085,0.858,263.673,1020.542,76.500,2.667,-0.704,0.095,267.199,1017.417,75.917,1.875,-0.124,0.005,268.905,1021.708,56.708,2.000,-0.410,0.264
493,259.945,1026.292,70.708,2.875,-0.889,0.335,263.176,1030.083,63.417,3.917,-0.042,0.978,261.712,1031.125,57.417,3.625,0.322,0.913,259.019,1026.833,61.458,3.125,-0.853,0.386,264.841,1020.917,65.208,2.625,-0.869,0.151,268.938,1020.833,61.542,3.833,-0.791,0.375
494,258.263,1030.542,64.542,1.833,-0.043,0.809,260.400,1032.958,58.333,1.375,0.321,0.881,260.421,1031.667,54.042,2.083,0.517,0.618,258.450,1031.500,61.458,2.417,-0.677,0.117,262.124,1026.625,60.708,1.500,-0.558,0.520,265.467,1028.333,46.958,3.583,-0.649,0.664
495,261.405,1024.792,63.583,2.333,0.911,0.067,263.839,1024.958,67.000,0.292,0.056,0.941,265.901,1021.375,53.625,1.792,-0.088,-0.176,260.848,1025.458,68.958,2.167,-0.110,-0.462,262.514,1026.042,57.958,1.792,0.699,0.359,264.870,1033.083,48.667,3.083,0.336,0.753
496,266.356,1012.875,58.417,2.083,0.243,0.313,270.099,1013.667,69.417,0.750,-0.173,0.496,272.889,1012.417,66.458,2.750,-0.546,-0.224,267.221,1011.958,60.333,3.042,-0.028,-0.791,268.915,1011.000,67.833,2.667,0.297,0.525,271.065,1011.167,79.000,7.792,0.661,0.725
497,268.739,1005.083,71.542,3.875,-0.568,0.055,273.159,1007.208,81.083,3.167,-0.117,0.481,273.817,1008.458,69.667,3.458,-0.440,0.219,266.175,1004.458,69.708,5.000,-0.859,0.193,271.290,1001.083,63.417,4.208,-0.767,-0.282,274.924,995.708,63.500,7.083,-0.838,0.170
498,264.900,1015.208,74.292,3.792,-0.800,0.154,266.092,1019.125,73.625,3.625,-0.243,0.157,268.870,1017.208,69.542,1.708,-0.106,0.086,263.570,1015.583,67.750,2.417,-0.572,0.203,269.742,1007.542,71.583,3.292,-0.384,0.847,273.418,1006.000,69.208,3.458,0.328,0.661
499,268.072,1017.458,77.875,3.625,-0.503,-0.162,271.382,1019.167,74.125,3.333,-0.060,0.230,277.031,1018.500,74.042,2.625,0.179,0.012,266.576,1017.667,74.125,3.292,-0.359,0.137,264.907,1015.583,67.458,2.375,-0.446,-0.285,269.402,1014.250,48.583,5.625,-0.774,0.570
500,267.964,1018.792,75.542,5.042,0.613,-0.290,272.247,1016.708,79.458,4.250,0.391,-0.250,282.123,1012.958,63.000,3.792,0.134,0.219,268.682,1018.583,77.667,4.292,0.684,-0.351,264.795,1023.792,66.250,3.083,0.303,0.356,268.314,1026.125,45.083,3.625,-0.537,0.664
501,275.797,1013.875,70.500,5.958,-0.538,-0.644,279.514,1014.833,51.750,2.792,-0.194,-0.466,285.642,1011.250,38.917,4.875,-0.545,-0.785,273.036,1009.625,74.958,4.792,-0.421,-0.312,274.340,1012.667,68.042,6.125,-0.363,-0.499,271.982,1021.667,62.917,2.542,-0.102,-0.098
502,278.034,1010.958,66.083,4.083,-0.709,-0.345,280.460,1012.792,59.208,2.292,-0.300,-0.273,284.380,1012.875,52.250,2.250,-0.073,0.127,276.600,1008.750,66.167,3.875,-0.809,-0.393,278.209,1009.542,59.917,4.750,-0.225,-0.711,273.602,1014.208,79.750,1.375,0.083,0.458
