Vancou_temp	Vancou_pres	Vancou_humi	Vancou_wind	Vancou_dir1	Vancou_dir2	enc_time_1	enc_time_2
281.730	1031.000	70.000	1.000	0.985	0.174	-0.460	0.888
281.730	1031.000	70.000	1.000	0.985	0.174	-0.460	0.888
281.622	1038.000	75.000	1.000	0.643	0.766	-0.460	0.888
282.644	1037.000	72.000	1.000	0.809	0.588	-0.460	0.888
282.347	1046.000	78.000	1.000	0.087	0.996	-0.460	0.888
283.180	1046.000	77.000	1.000	0.174	0.985	-0.460	0.888
285.173	1046.000	76.000	1.000	0.485	0.875	-0.460	0.888
285.621	1046.000	74.000	1.000	0.500	0.866	-0.460	0.888
287.227	1046.000	73.000	1.000	0.707	0.707	-0.460	0.888
287.091	1045.000	69.000	1.000	0.469	0.883	-0.460	0.888
289.279	1045.000	70.000	1.000	0.799	0.602	-0.460	0.888
289.723	1045.000	66.000	1.000	0.719	0.695	-0.460	0.888
288.379	1044.000	69.000	1.000	0.559	0.829	-0.475	0.880
289.420	1044.000	64.000	1.000	0.500	0.866	-0.475	0.880
288.672	1044.000	65.000	1.000	0.342	0.940	-0.475	0.880
286.648	1044.000	68.000	1.000	0.469	0.883	-0.475	0.880
286.325	1043.000	68.000	1.000	0.208	0.978	-0.475	0.880
284.727	1043.000	70.000	1.000	0.242	0.970	-0.475	0.880
284.786	1043.000	69.000	1.000	0.259	0.966	-0.475	0.880
282.634	1043.000	73.000	1.000	0.292	0.956	-0.475	0.880
282.141	1043.000	73.000	1.000	0.326	0.946	-0.475	0.880
281.757	1043.000	75.000	1.000	0.326	0.946	-0.475	0.880
281.227	1043.000	75.000	1.000	0.358	0.934	-0.475	0.880
280.806	1043.000	76.000	1.000	0.375	0.927	-0.475	0.880
282.517	1043.000	75.000	1.000	0.438	0.899	-0.475	0.880
281.387	1043.000	78.000	1.000	0.438	0.899	-0.475	0.880
282.387	1043.000	77.000	1.000	0.469	0.883	-0.475	0.880
284.928	1043.000	73.000	0.000	0.326	-0.946	-0.475	0.880
285.415	1042.000	74.000	0.000	0.866	-0.500	-0.475	0.880
287.442	1042.000	71.000	0.000	-0.500	-0.866	-0.475	0.880
287.671	1042.000	72.000	1.000	0.500	-0.866	-0.475	0.880
290.297	1041.000	68.000	0.000	-0.946	0.326	-0.475	0.880
291.125	1041.000	68.000	1.000	-0.988	0.156	-0.475	0.880
290.921	1040.000	66.000	1.000	-0.891	0.454	-0.475	0.880
292.093	1040.000	66.000	1.000	-0.990	0.139	-0.475	0.880
292.234	1039.000	65.000	1.000	-0.961	0.276	-0.475	0.880
291.136	1039.000	72.000	1.000	-0.951	0.309	-0.490	0.872
291.689	1038.000	68.000	1.000	-0.875	0.485	-0.490	0.872
291.004	1037.000	73.000	1.000	-0.848	0.530	-0.490	0.872
289.281	1037.000	76.000	1.000	-0.707	0.707	-0.490	0.872
288.942	1036.000	80.000	1.000	-0.695	0.719	-0.490	0.872
287.564	1036.000	84.000	1.000	-0.559	0.829	-0.490	0.872
287.387	1035.000	80.000	1.000	-0.500	0.866	-0.490	0.872
285.610	1035.000	86.000	1.000	-0.326	0.946	-0.490	0.872
285.032	1035.000	85.000	1.000	-0.225	0.974	-0.490	0.872
284.967	1034.000	85.000	1.000	0.156	-0.988	-0.490	0.872
284.219	1034.000	83.000	1.000	-0.848	-0.530	-0.490	0.872
283.984	1033.000	82.000	1.000	0.848	-0.530	-0.490	0.872
285.529	1033.000	82.000	1.000	-0.309	-0.951	-0.490	0.872
284.699	1033.000	81.000	1.000	0.326	0.946	-0.490	0.872
285.651	1032.000	81.000	1.000	0.515	0.857	-0.490	0.872
288.147	1032.000	76.000	1.000	0.682	0.731	-0.490	0.872
288.584	1032.000	77.000	1.000	0.819	0.574	-0.490	0.872
290.565	1032.000	74.000	1.000	0.921	0.391	-0.490	0.872
290.632	1031.000	73.000	1.000	0.545	-0.839	-0.490	0.872
293.252	1031.000	69.000	1.000	0.682	-0.731	-0.490	0.872
293.956	1031.000	67.000	1.000	-0.242	-0.970	-0.490	0.872
293.586	1031.000	68.000	1.000	0.122	-0.993	-0.490	0.872
294.649	1030.000	65.000	1.000	-0.970	-0.242	-0.490	0.872
294.636	1030.000	65.000	1.000	-0.988	-0.156	-0.490	0.872
293.298	1029.000	68.000	1.000	-0.999	0.035	-0.505	0.863
293.728	1029.000	67.000	1.000	-0.998	0.070	-0.505	0.863
292.831	1028.000	69.000	0.000	-0.974	0.225	-0.505	0.863
290.553	1029.000	75.000	0.000	-0.559	-0.829	-0.505	0.863
290.117	1028.000	75.000	0.000	-0.934	-0.358	-0.505	0.863
288.300	1028.000	80.000	0.000	-0.438	-0.899	-0.505	0.863
288.269	1028.000	78.000	0.000	-0.326	-0.946	-0.505	0.863
285.855	1028.000	84.000	0.000	0.588	-0.809	-0.505	0.863
285.229	1028.000	85.000	0.000	0.819	-0.574	-0.505	0.863
284.875	1027.000	85.000	1.000	0.829	-0.559	-0.505	0.863
284.158	1027.000	85.000	0.000	0.985	-0.174	-0.505	0.863
283.713	1027.000	85.000	1.000	0.999	-0.052	-0.505	0.863
285.933	1027.000	81.000	1.000	0.990	-0.139	-0.505	0.863
284.600	1027.000	83.000	1.000	0.999	0.052	-0.505	0.863
285.932	1027.000	80.000	1.000	0.999	0.035	-0.505	0.863
286.912	1027.000	75.000	1.000	0.961	-0.276	-0.505	0.863
288.360	1027.000	74.000	1.000	0.982	-0.191	-0.505	0.863
289.458	1027.000	69.000	2.000	0.921	-0.391	-0.505	0.863
289.176	1027.000	73.000	1.000	0.891	-0.454	-0.505	0.863
290.733	1027.000	66.000	2.000	0.743	-0.669	-0.505	0.863
290.912	1027.000	66.000	2.000	0.669	-0.743	-0.505	0.863
290.332	1026.000	68.000	1.000	0.695	-0.719	-0.505	0.863
290.763	1026.000	68.000	1.000	0.574	-0.819	-0.505	0.863
290.437	1026.000	69.000	1.000	0.559	-0.829	-0.505	0.863
289.734	1026.000	70.000	1.000	0.208	-0.978	-0.520	0.854
289.533	1025.000	71.000	1.000	0.326	-0.946	-0.520	0.854
288.955	1025.000	72.000	1.000	0.087	-0.996	-0.520	0.854
287.750	1025.000	79.000	1.000	0.035	-0.999	-0.520	0.854
287.382	1024.000	77.000	1.000	-0.292	-0.956	-0.520	0.854
286.387	1024.000	82.000	1.000	-0.391	-0.921	-0.520	0.854
285.488	1024.000	86.000	1.000	-0.342	-0.940	-0.520	0.854
284.460	1024.000	91.000	1.000	-0.500	-0.866	-0.520	0.854
283.528	1024.000	95.000	1.000	-0.500	-0.866	-0.520	0.854
283.618	1024.000	93.000	1.000	-0.191	-0.982	-0.520	0.854
282.346	1024.000	100.000	1.000	-0.292	-0.956	-0.520	0.854
282.096	1024.000	100.000	1.000	-0.087	-0.996	-0.520	0.854
282.435	1024.000	99.000	1.000	-0.174	-0.985	-0.520	0.854
281.987	1024.000	99.000	1.000	0.156	-0.988	-0.520	0.854
282.130	1024.000	99.000	1.000	0.156	-0.988	-0.520	0.854
283.057	1024.000	95.000	1.000	0.052	-0.999	-0.520	0.854
282.938	1024.000	96.000	1.000	0.105	-0.995	-0.520	0.854
283.603	1024.000	94.000	1.000	0.035	-0.999	-0.520	0.854
283.579	1024.000	93.000	1.000	0.156	-0.988	-0.520	0.854
284.474	1024.000	90.000	1.000	0.017	-1.000	-0.520	0.854
284.680	1023.000	89.000	1.000	0.070	-0.998	-0.520	0.854
284.493	1023.000	89.000	1.000	0.719	-0.695	-0.520	0.854
284.829	1023.000	87.000	1.000	0.588	-0.809	-0.520	0.854
284.773	1022.000	87.000	1.000	0.906	-0.423	-0.520	0.854
285.150	1011.000	40.000	2.000	1.000	0.000	-0.534	0.845
285.150	1011.000	40.000	2.000	1.000	0.000	-0.534	0.845
285.150	1011.000	40.000	2.000	1.000	0.000	-0.534	0.845
284.398	1013.000	54.000	2.000	0.998	0.070	-0.534	0.845
282.089	1021.000	99.000	2.000	0.966	0.259	-0.534	0.845
282.115	1021.000	99.000	2.000	0.970	0.242	-0.534	0.845
282.144	1021.000	99.000	2.000	0.982	0.191	-0.534	0.845
282.169	1020.000	99.000	2.000	0.982	0.191	-0.534	0.845
282.198	1020.000	99.000	2.000	0.990	0.139	-0.534	0.845
282.313	1009.000	94.000	4.000	0.998	-0.070	-0.534	0.845
282.370	1006.000	93.000	5.000	0.985	-0.174	-0.534	0.845
282.240	1006.000	93.000	5.000	0.985	-0.174	-0.534	0.845
282.010	1007.000	100.000	4.000	1.000	0.000	-0.534	0.845
281.940	1006.000	93.000	5.000	0.940	0.342	-0.534	0.845
281.810	1006.000	93.000	4.000	0.940	0.342	-0.534	0.845
281.850	1007.000	93.000	4.000	0.866	0.500	-0.534	0.845
282.120	1007.000	93.000	4.000	0.866	0.500	-0.534	0.845
282.310	1007.000	93.000	5.000	0.940	0.342	-0.534	0.845
283.070	1007.000	93.000	6.000	0.940	0.342	-0.534	0.845
283.330	1008.000	93.000	5.000	0.940	0.342	-0.534	0.845
283.210	1007.000	90.000	0.000	-0.438	0.899	-0.534	0.845
282.930	1007.000	93.000	7.000	0.990	-0.139	-0.534	0.845
282.990	1081.000	93.000	7.000	0.990	-0.139	-0.534	0.845
283.130	1007.000	100.000	0.000	0.978	-0.208	-0.534	0.845
283.070	1007.000	100.000	1.000	0.970	0.242	-0.549	0.836
283.000	1008.000	91.000	0.000	0.857	0.515	-0.549	0.836
282.790	1006.000	100.000	1.000	-0.292	0.956	-0.549	0.836
282.670	1008.000	91.000	6.000	1.000	-0.017	-0.549	0.836
282.190	1009.000	91.000	0.000	-0.669	0.743	-0.549	0.836
282.530	1083.000	91.000	6.000	1.000	0.000	-0.549	0.836
281.840	1010.000	96.000	6.000	1.000	0.000	-0.549	0.836
281.690	1010.000	96.000	1.000	0.990	0.139	-0.549	0.836
281.520	1013.000	98.000	0.000	-0.848	-0.530	-0.549	0.836
281.310	1008.000	100.000	5.000	0.999	0.052	-0.549	0.836
281.420	1085.000	94.000	5.000	0.999	0.052	-0.549	0.836
281.320	1012.000	96.000	2.000	0.970	0.242	-0.549	0.836
281.360	1012.000	97.000	2.000	0.970	0.242	-0.549	0.836
281.360	1012.000	97.000	2.000	0.970	0.242	-0.549	0.836
281.550	1013.000	100.000	1.000	0.927	0.375	-0.549	0.836
281.840	1013.000	96.000	1.000	0.982	0.191	-0.549	0.836
282.140	1014.000	100.000	2.000	0.985	0.174	-0.549	0.836
282.340	1015.000	100.000	1.000	0.485	-0.875	-0.549	0.836
283.080	1015.000	88.000	0.000	0.602	0.799	-0.549	0.836
283.940	1015.000	84.000	0.000	0.602	0.799	-0.549	0.836
284.420	1016.000	97.000	0.000	-0.515	-0.857	-0.549	0.836
285.270	1015.000	82.000	0.000	0.208	0.978	-0.549	0.836
287.060	1015.000	97.000	1.000	-0.035	-0.999	-0.549	0.836
287.610	1025.000	72.000	1.000	-0.974	-0.225	-0.549	0.836
287.490	1014.000	72.000	1.000	0.242	-0.970	-0.563	0.826
287.200	1014.000	72.000	0.000	-0.974	0.225	-0.563	0.826
286.800	1025.000	73.000	1.000	0.985	-0.174	-0.563	0.826
286.570	1017.000	82.000	1.000	0.985	-0.174	-0.563	0.826
284.420	1016.000	95.000	1.000	0.985	-0.174	-0.563	0.826
284.060	1089.000	88.000	3.000	0.988	0.156	-0.563	0.826
283.260	1016.000	87.000	0.000	-0.616	0.788	-0.563	0.826
283.140	1016.000	87.000	0.000	-0.970	-0.242	-0.563	0.826
282.610	1016.000	88.000	1.000	-0.848	0.530	-0.563	0.826
282.180	1016.000	87.000	1.000	-0.839	0.545	-0.563	0.826
282.020	1013.000	100.000	2.000	0.956	0.292	-0.563	0.826
281.465	1019.000	98.000	2.000	0.970	0.242	-0.563	0.826
282.381	1018.000	97.000	1.000	0.966	0.259	-0.563	0.826
281.399	1029.000	95.000	1.000	0.985	0.174	-0.563	0.826
282.224	1029.000	94.000	1.000	0.982	0.191	-0.563	0.826
283.640	1017.000	81.000	2.000	0.643	-0.766	-0.563	0.826
284.560	1017.000	81.000	2.000	0.643	-0.766	-0.563	0.826
285.420	1017.000	76.000	2.000	0.866	-0.500	-0.563	0.826
285.640	1090.000	81.000	0.000	-0.139	0.990	-0.563	0.826
286.700	862.000	66.000	2.000	-0.998	-0.070	-0.563	0.826
287.560	1016.000	94.000	3.000	0.799	-0.602	-0.563	0.826
288.210	1090.000	73.000	0.000	-0.777	-0.629	-0.563	0.826
288.150	1026.000	85.000	0.000	-0.777	-0.629	-0.563	0.826
288.310	1016.000	91.000	0.000	-0.122	-0.993	-0.563	0.826
285.288	1017.000	91.000	0.000	-0.766	0.643	-0.577	0.817
288.900	1015.000	60.000	0.000	0.139	-0.990	-0.577	0.817
288.120	1015.000	93.000	1.000	-0.225	-0.974	-0.577	0.817
287.330	1015.000	68.000	0.000	0.530	-0.848	-0.577	0.817
286.200	1015.000	93.000	0.000	0.602	-0.799	-0.577	0.817
285.230	1013.000	95.000	1.000	0.682	-0.731	-0.577	0.817
283.270	1026.000	87.000	2.000	0.914	-0.407	-0.577	0.817
283.440	1016.000	84.000	0.000	-0.242	0.970	-0.577	0.817
282.410	1016.000	84.000	1.000	-0.970	0.242	-0.577	0.817
281.860	1013.000	98.000	0.000	0.985	0.174	-0.577	0.817
281.630	1090.000	90.000	1.000	0.961	0.276	-0.577	0.817
281.720	1016.000	83.000	0.000	0.921	0.391	-0.577	0.817
281.350	1016.000	85.000	0.000	-0.616	0.788	-0.577	0.817
280.380	1015.000	95.000	1.000	0.951	0.309	-0.577	0.817
280.760	1016.000	100.000	1.000	0.755	-0.656	-0.577	0.817
282.600	1027.000	81.000	2.000	0.999	0.052	-0.577	0.817
284.150	1090.000	76.000	0.000	-0.017	-1.000	-0.577	0.817
285.020	1090.000	72.000	1.000	0.530	0.848	-0.577	0.817
286.970	1090.000	72.000	1.000	0.530	0.848	-0.577	0.817
287.530	1089.000	64.000	0.000	-0.017	-1.000	-0.577	0.817
288.970	1017.000	54.000	1.000	0.225	0.974	-0.577	0.817
290.160	1014.000	55.000	2.000	0.839	-0.545	-0.577	0.817
290.380	1014.000	52.000	1.000	-0.985	-0.174	-0.577	0.817
290.640	1015.000	51.000	2.000	0.951	-0.309	-0.577	0.817
290.960	1023.000	47.000	0.000	-0.375	-0.927	-0.591	0.806
290.700	1085.000	53.000	0.000	-0.139	0.990	-0.591	0.806
289.780	1012.000	60.000	0.000	-0.946	-0.326	-0.591	0.806
288.020	1085.000	65.000	2.000	1.000	-0.017	-0.591	0.806
287.480	862.000	56.000	2.000	1.000	-0.017	-0.591	0.806
285.680	1010.000	72.000	3.000	0.978	-0.208	-0.591	0.806
284.880	1008.000	91.000	3.000	0.978	-0.208	-0.591	0.806
284.100	1011.000	78.000	1.000	0.839	0.545	-0.591	0.806
283.980	1010.000	89.000	3.000	0.995	-0.105	-0.591	0.806
283.520	1010.000	85.000	0.000	0.966	0.259	-0.591	0.806
283.090	1010.000	79.000	0.000	0.052	0.999	-0.591	0.806
283.130	1010.000	79.000	1.000	-0.999	0.052	-0.591	0.806
283.320	1082.000	80.000	0.000	-0.695	-0.719	-0.591	0.806
283.420	1009.000	77.000	0.000	-0.208	0.978	-0.591	0.806
282.860	1009.000	100.000	1.000	0.857	-0.515	-0.591	0.806
283.610	1008.000	84.000	4.000	0.899	-0.438	-0.591	0.806
284.360	1009.000	100.000	1.000	0.996	-0.087	-0.591	0.806
285.970	1008.000	72.000	0.000	-0.966	0.259	-0.591	0.806
286.770	1008.000	98.000	1.000	0.966	0.259	-0.591	0.806
288.190	1079.000	63.000	1.000	-0.974	-0.225	-0.591	0.806
288.790	1006.000	59.000	7.000	0.777	-0.629	-0.591	0.806
287.930	1002.000	96.000	1.000	-0.423	-0.906	-0.591	0.806
285.950	1003.000	96.000	1.000	-0.139	-0.990	-0.591	0.806
284.650	1005.000	100.000	2.000	0.848	-0.530	-0.591	0.806
284.150	1005.000	90.000	0.000	0.857	0.515	-0.605	0.796
283.930	1004.000	93.000	5.000	0.940	0.342	-0.605	0.796
283.870	1003.000	90.000	8.000	0.921	-0.391	-0.605	0.796
283.680	1003.000	100.000	1.000	-0.454	-0.891	-0.605	0.796
283.340	1013.000	94.000	8.000	0.921	-0.391	-0.605	0.796
283.430	1003.000	100.000	6.000	0.866	-0.500	-0.605	0.796
283.630	1014.000	94.000	7.000	0.829	-0.559	-0.605	0.796
283.560	1003.000	100.000	2.000	-0.156	-0.988	-0.605	0.796
283.620	1004.000	97.000	5.000	-0.276	-0.961	-0.605	0.796
283.530	1002.000	100.000	5.000	-0.276	-0.961	-0.605	0.796
283.140	1003.000	100.000	1.000	0.682	-0.731	-0.605	0.796
282.760	1079.000	93.000	3.000	-0.602	-0.799	-0.605	0.796
282.650	1006.000	100.000	1.000	0.000	-1.000	-0.605	0.796
282.480	1007.000	97.000	3.000	-0.602	-0.799	-0.605	0.796
282.550	1008.000	97.000	3.000	-0.358	-0.934	-0.605	0.796
282.830	1082.000	88.000	3.000	-0.358	-0.934	-0.605	0.796
283.230	1012.000	95.000	3.000	-0.358	-0.934	-0.605	0.796
283.730	1010.000	87.000	2.000	-0.242	-0.970	-0.605	0.796
284.760	1011.000	71.000	4.000	0.000	-1.000	-0.605	0.796
285.880	1084.000	65.000	1.000	0.588	0.809	-0.605	0.796
286.300	1011.000	67.000	1.000	0.000	-1.000	-0.605	0.796
287.170	1021.000	49.000	1.000	0.559	-0.829	-0.605	0.796
287.690	1021.000	49.000	1.000	-0.358	-0.934	-0.605	0.796
287.940	1011.000	55.000	1.000	-0.485	-0.875	-0.605	0.796
287.960	1011.000	56.000	2.000	0.225	-0.974	-0.619	0.786
287.120	1085.000	56.000	1.000	-0.485	-0.875	-0.619	0.786
286.680	1015.000	65.000	1.000	-0.934	0.358	-0.619	0.786
285.600	1013.000	95.000	1.000	-0.342	-0.940	-0.619	0.786
284.370	1087.000	70.000	1.000	0.982	-0.191	-0.619	0.786
283.600	1014.000	83.000	1.000	0.743	-0.669	-0.619	0.786
282.950	1088.000	80.000	1.000	-0.743	0.669	-0.619	0.786
282.810	1015.000	97.000	1.000	0.122	-0.993	-0.619	0.786
282.560	1026.000	83.000	2.000	-0.946	0.326	-0.619	0.786
282.270	1016.000	81.000	5.000	0.985	0.174	-0.619	0.786
282.270	1016.000	100.000	1.000	0.454	-0.891	-0.619	0.786
282.180	1090.000	86.000	1.000	-0.988	0.156	-0.619	0.786
281.960	1017.000	91.000	1.000	-0.988	0.156	-0.619	0.786
281.990	1017.000	93.000	1.000	-0.988	0.156	-0.619	0.786
281.820	1017.000	90.000	2.000	-0.656	-0.755	-0.619	0.786
282.040	1017.000	90.000	2.000	-0.656	-0.755	-0.619	0.786
282.887	1019.000	100.000	2.000	-0.999	-0.035	-0.619	0.786
283.982	1021.000	100.000	1.000	-0.883	-0.469	-0.619	0.786
282.590	1017.000	100.000	1.000	-0.883	-0.469	-0.619	0.786
283.770	1020.000	80.000	1.000	-0.883	-0.469	-0.619	0.786
284.800	862.000	85.000	1.000	0.788	-0.616	-0.619	0.786
285.360	1032.000	91.000	1.000	0.788	-0.616	-0.619	0.786
285.920	1096.000	70.000	0.000	0.914	0.407	-0.619	0.786
286.560	1024.000	78.000	2.000	0.866	-0.500	-0.619	0.786
286.900	1022.000	74.000	0.000	-0.891	-0.454	-0.632	0.775
287.310	1020.000	93.000	0.000	-0.454	-0.891	-0.632	0.775
287.360	1033.000	68.000	3.000	0.921	-0.391	-0.632	0.775
286.820	1023.000	78.000	3.000	0.921	-0.391	-0.632	0.775
285.980	1021.000	95.000	3.000	0.921	-0.391	-0.632	0.775
285.510	1024.000	84.000	4.000	0.961	-0.276	-0.632	0.775
285.240	1024.000	97.000	2.000	0.883	-0.469	-0.632	0.775
284.960	1035.000	85.000	4.000	0.961	-0.276	-0.632	0.775
284.690	1025.000	85.000	2.000	0.993	-0.122	-0.632	0.775
284.380	1036.000	86.000	2.000	0.993	-0.122	-0.632	0.775
283.780	1026.000	86.000	0.000	-0.139	0.990	-0.632	0.775
283.780	1026.000	85.000	0.000	-0.998	0.070	-0.632	0.775
283.730	1027.000	100.000	1.000	0.951	0.309	-0.632	0.775
283.370	1026.000	87.000	0.000	-0.743	0.669	-0.632	0.775
283.450	1029.000	90.000	0.000	-0.848	-0.530	-0.632	0.775
284.270	1027.000	83.000	2.000	0.995	-0.105	-0.632	0.775
284.860	1038.000	72.000	2.000	0.995	-0.105	-0.632	0.775
286.100	1027.000	75.000	0.000	0.629	-0.777	-0.632	0.775
288.260	1027.000	98.000	1.000	0.857	0.515	-0.632	0.775
288.720	1100.000	75.000	0.000	-0.070	0.998	-0.632	0.775
289.650	1027.000	82.000	4.000	-0.866	-0.500	-0.632	0.775
290.180	1027.000	68.000	1.000	0.469	-0.883	-0.632	0.775
290.610	1100.000	60.000	0.000	-0.819	0.574	-0.632	0.775
285.300	1028.000	89.000	0.000	-0.656	0.755	-0.632	0.775
291.450	1025.000	51.000	0.000	-0.719	-0.695	-0.645	0.764
291.000	1099.000	42.000	0.000	-0.139	0.990	-0.645	0.764
291.250	1025.000	54.000	0.000	-0.375	-0.927	-0.645	0.764
289.080	1025.000	91.000	0.000	0.906	0.423	-0.645	0.764
287.980	1025.000	75.000	0.000	-0.242	0.970	-0.645	0.764
286.250	1025.000	94.000	0.000	0.326	-0.946	-0.645	0.764
285.880	1023.000	94.000	0.000	0.326	-0.946	-0.645	0.764
285.140	1026.000	73.000	0.000	-0.545	0.839	-0.645	0.764
284.430	1100.000	87.000	1.000	0.485	0.875	-0.645	0.764
283.790	1028.000	78.000	0.000	-0.469	0.883	-0.645	0.764
284.374	1029.000	94.000	0.000	0.978	0.208	-0.645	0.764
283.590	1027.000	73.000	1.000	0.174	0.985	-0.645	0.764
283.350	1027.000	76.000	0.000	-0.914	0.407	-0.645	0.764
283.060	1038.000	85.000	2.000	0.999	-0.035	-0.645	0.764
284.798	1030.000	94.000	1.000	0.927	0.375	-0.645	0.764
284.470	1026.000	94.000	1.000	0.927	0.375	-0.645	0.764
284.798	1030.000	94.000	1.000	0.927	0.375	-0.645	0.764
285.400	1031.000	91.000	0.000	0.921	-0.391	-0.645	0.764
285.400	1031.000	91.000	0.000	0.921	-0.391	-0.645	0.764
285.400	1031.000	91.000	0.000	0.921	-0.391	-0.645	0.764
292.640	1028.000	46.000	0.000	0.588	0.809	-0.645	0.764
294.220	1038.000	40.000	0.000	-0.682	-0.731	-0.645	0.764
294.000	1038.000	36.000	1.000	-0.602	-0.799	-0.645	0.764
296.000	1027.000	82.000	1.000	-0.999	-0.052	-0.645	0.764
295.340	1037.000	35.000	1.000	-0.982	-0.191	-0.658	0.753
294.620	1026.000	82.000	1.000	-0.946	0.326	-0.658	0.753
294.730	1026.000	81.000	1.000	-0.707	0.707	-0.658	0.753
293.120	1023.000	81.000	4.000	-0.875	0.485	-0.658	0.753
286.670	1029.000	85.000	1.000	-0.707	0.707	-0.658	0.753
290.070	1027.000	49.000	1.000	0.946	0.326	-0.658	0.753
289.760	1027.000	49.000	1.000	-0.438	-0.899	-0.658	0.753
288.640	1027.000	82.000	6.000	-0.940	0.342	-0.658	0.753
288.800	1027.000	52.000	1.000	-0.946	0.326	-0.658	0.753
288.340	1028.000	87.000	7.000	-0.940	0.342	-0.658	0.753
287.920	1028.000	87.000	7.000	-0.940	0.342	-0.658	0.753
287.550	1028.000	87.000	7.000	-0.940	0.342	-0.658	0.753
287.510	1028.000	65.000	0.000	0.122	0.993	-0.658	0.753
287.190	1100.000	81.000	3.000	-0.731	0.682	-0.658	0.753
286.523	1031.000	87.000	2.000	-0.731	0.682	-0.658	0.753
288.310	1029.000	58.000	0.000	0.276	0.961	-0.658	0.753
289.820	1039.000	59.000	2.000	-0.731	0.682	-0.658	0.753
290.480	1029.000	80.000	1.000	-0.891	0.454	-0.658	0.753
290.830	1029.000	56.000	0.000	-0.940	-0.342	-0.658	0.753
292.640	1029.000	52.000	0.000	0.559	0.829	-0.658	0.753
294.940	1031.000	40.000	0.000	-0.990	-0.139	-0.658	0.753
294.920	1100.000	47.000	2.000	-0.974	0.225	-0.658	0.753
295.150	1030.000	31.000	2.000	-0.974	0.225	-0.658	0.753
296.100	1028.000	41.000	0.000	-0.682	-0.731	-0.658	0.753
288.731	1030.000	76.000	2.000	-0.951	0.309	-0.671	0.741
295.860	1099.000	35.000	2.000	-0.951	0.309	-0.671	0.741
295.150	1099.000	37.000	2.000	-0.914	0.407	-0.671	0.741
294.300	1026.000	80.000	2.000	-0.914	0.407	-0.671	0.741
292.590	1026.000	55.000	0.000	-0.995	0.105	-0.671	0.741
290.540	1027.000	82.000	2.000	-0.914	0.407	-0.671	0.741
289.700	1099.000	69.000	2.000	-0.914	0.407	-0.671	0.741
288.440	1027.000	61.000	0.000	0.998	-0.070	-0.671	0.741
287.990	1024.000	85.000	2.000	-0.829	0.559	-0.671	0.741
287.920	1029.000	61.000	2.000	-0.829	0.559	-0.671	0.741
287.576	1029.000	83.000	3.000	-0.899	0.438	-0.671	0.741
286.830	1099.000	83.000	2.000	-0.669	0.743	-0.671	0.741
285.600	1027.000	88.000	2.000	-0.669	0.743	-0.671	0.741
285.630	862.000	85.000	2.000	-0.669	0.743	-0.671	0.741
286.917	1028.000	90.000	1.000	-0.309	0.951	-0.671	0.741
288.940	1037.000	71.000	1.000	-0.309	0.951	-0.671	0.741
290.100	1099.000	65.000	1.000	-0.309	0.951	-0.671	0.741
290.800	1026.000	69.000	2.000	-0.927	-0.375	-0.671	0.741
293.830	1025.000	55.000	0.000	-0.788	-0.616	-0.671	0.741
293.350	1026.000	86.000	1.000	-0.966	0.259	-0.671	0.741
295.280	1098.000	46.000	0.000	-0.208	0.978	-0.671	0.741
288.642	1027.000	82.000	1.000	-0.966	0.259	-0.671	0.741
297.240	1024.000	82.000	1.000	-0.961	-0.276	-0.671	0.741
295.960	1023.000	78.000	0.000	-0.996	-0.087	-0.671	0.741
297.180	862.000	33.000	2.000	-0.616	-0.788	-0.684	0.730
296.950	1021.000	78.000	1.000	-1.000	0.017	-0.684	0.730
289.184	1023.000	80.000	1.000	-0.966	0.259	-0.684	0.730
289.184	1023.000	80.000	1.000	-0.966	0.259	-0.684	0.730
293.190	862.000	51.000	1.000	-0.966	0.259	-0.684	0.730
290.920	862.000	63.000	1.000	-0.956	0.292	-0.684	0.730
289.604	1022.000	76.000	3.000	-0.966	0.259	-0.684	0.730
289.840	1017.000	84.000	1.000	-0.956	0.292	-0.684	0.730
289.270	1020.000	88.000	1.000	0.766	0.643	-0.684	0.730
289.390	1091.000	79.000	0.000	-0.292	0.956	-0.684	0.730
288.813	1021.000	80.000	2.000	-0.906	0.423	-0.684	0.730
287.850	1016.000	86.000	2.000	-0.515	0.857	-0.684	0.730
287.440	1019.000	86.000	2.000	-0.515	0.857	-0.684	0.730
286.970	862.000	85.000	2.000	-0.515	0.857	-0.684	0.730
287.801	1019.000	86.000	2.000	-0.616	0.788	-0.684	0.730
289.280	1016.000	86.000	2.000	-0.616	0.788	-0.684	0.730
287.801	1019.000	86.000	2.000	-0.616	0.788	-0.684	0.730
292.530	1020.000	50.000	1.000	-0.974	0.225	-0.684	0.730
294.150	1015.000	82.000	1.000	-0.974	0.225	-0.684	0.730
294.560	1016.000	49.000	0.000	-0.866	0.500	-0.684	0.730
294.350	1014.000	80.000	1.000	-0.934	0.358	-0.684	0.730
296.120	1013.000	80.000	1.000	-0.934	0.358	-0.684	0.730
296.150	1025.000	51.000	0.000	-0.629	-0.777	-0.684	0.730
297.590	1012.000	79.000	0.000	-0.259	0.966	-0.684	0.730
298.090	1014.000	79.000	1.000	-0.719	0.695	-0.696	0.718
289.448	1017.000	79.000	1.000	-0.755	0.656	-0.696	0.718
289.165	1015.000	81.000	1.000	-0.819	0.574	-0.696	0.718
